"stakerAddress","balance","paidReward","paidRewardPerToken","pendingRewards","tokenId","nodeAddress","peerId"
"0xddfcd222fdaeda31c8bfb673866d4c20b2622d3a",503333333333333311488,0,94247954676272273,0,1606,"0x91b9c7a161becc70c2663ce0bdaf8f694aaa4459","QmbeCoJQHBjSAYWzTfVah6eisuuogVmwxarWfcwfRG1w99"
"0x16160f715bd3b27cdb60113dfc20af7a76213917",840000000000000000000,0,91166750393631732,0,909,"0x0e15771c46905d5849b35a27774fc3268475a32a","Qme6gMARAcrT1WkPBSJDW3xgj87PY2fWYfoRCyVYKEq5s9"
"0xdd4b0803d8cea3095b8d4dfc0c753a1fdee945b1",670000000000000000000,0,91199194792839464,0,1367,"0x154b3216b2bfb5d6c4cfc1110cc3b628fab2c01f","Qma3YXrjFnA8nV6LCoeoaxDcPdHkC7c1C16P34eUKsFxz6"
"0x683aeb4ce353157d670957d783ffbb3b820d8166",696666666666666754048,26965983244400000000,129789879285501858,0,1409,"0x54415782d27437a21b466484e537a66b9bc13618","QmZwUUhabJ621Ho6CEdT6pbhPk3FpNn8oHfjkL5zWkDfJc"
"0x7c9457a775015eee6e098cb1a4ba6cf9b0fdf3c0",12499999999999998951424,652083200206400000000,165910331662570022,0,164,"0x6d80275fbd2837dfad02eb8c94b2574ac2fdfc31","QmeSGCdzvtcSCye2buxdSGpe4XgKrmwEzd6gzSA7A5y3M8"
"0xecf5e76947dfb0fe0b23c04e1f3112dd636d1ae7",543333333333333377024,0,143891595417787813,0,2158,"0xa48449afd8f09c8a86e8629b003a2cb40930b97d","QmZTV5w31M1oRgqmchLnEZwW1JzJqBE5JitLTRsTgFSwku"
"0xcf75a4a23afabde6938f4b28c33107e61f3d8444",510000000000000065536,0,91553736479511718,0,196,"0x3c6e861fc031affa4b3983ad15f10ea71b66b745","QmXN4Tqf3dkKdB9uVse1ci1pacc2wtv5kk5uTbEBjKmRpY"
"0xe1f9d37e3447505cfe53f9ec50691a681fc12815",2049993333333333508096,16870433683400000000,106709080888506718,2744517937213880137,1379,"0x6d4e7dd17bac5b6fa7da66ab1e625c59da3c303d","QmP6pcteBvZdEPpW4PtBgvEQXvUi4cssexdWzT5bKCCrhJ"
"0x5ac8fb76db775a06be1b75878b7a40c0cca4694f",2500000000000000000000,0,91078901334545036,0,531,"0xddc724ac2527fcf3475e5061544f0827d900f69d","QmaQXQYjKHZxqp5Le4Wt3QsJV4UNNQVmJ1NTfjuxvb5U1k"
"0xd210bb3f9f670f4760aa64a6d87d61f10c32d892",840000000000000000000,0,91485179518122226,0,920,"0xdfdae6e76cd18c172217496431a4e74df452db69","QmUhkLvAaTccZnDLhX1CvSpRfv8Y1nczKbx9NZjaHweHSP"
"0x2a5cafd3d0d29eb528a377f7d6704103e26b0c0f",790000000000000000000,0,91078901334545036,0,232,"0xdd20877abf271d6ba0d724ba3309abadbf13ae23","QmQshrkcTgMY8wxpsfv4Tbwn7XEmgCK3zA6jVMNawjsHaJ"
"0x61a91f236a58bd09ee7d66305e60a85f628fa0cf",1026666666666666754048,0,91101831060089894,0,2190,"0x949bc0750d3b4b37909d6131ca37cb7e501ee064","QmWQYnhYmC1gJk6LVqEtwbLM5CX1tnh3CXthWDUUB5xhsX"
"0xdd6ee4ba95b7826424b2b3a27347ab7faf61a69c",1023333333333333377024,0,91101831060089894,0,2191,"0x1c55f2fe4bd989e70fe22dd2212691cd7ae9df66","QmSar6eAXrMcdKKPz4XwgujscLbUoGkmqvnu68HbLc8QmB"
"0x73c18b424b751b3f3e5a5dc109a9543bca5bea35",973333333333333377024,38093195584700000000,130152597330886546,0,515,"0xcbc0998131412908939ceba334cece16310a0962","QmPGdPciaQvN4Y86zckd1ZZfiFHmE6oVKn9T4EURjDKmXU"
"0xbefc703ef7320dc2dab339ab5b037addda7e9648",936666666666666754048,47565909916900000000,141966039067697776,0,520,"0xabd683f5eb413164701c2396a979d07d45077e32","QmXdA7q7CdEyzfHYZaZSW6mGdiJiqeaE58xE5v2pdDvyUP"
"0x494961be42776bbbaedd81714ca5010fa3e79b1a",996666666666666754048,0,105057909304866900,0,260,"0xaeafd4d1e8cf85d1c063ac17d4c89f43eb25b3a6","QmVHchk6kxfXRKb17brE7U6GBbSLswX4Pje6ZZ4jHFX8ew"
"0xb9e0831bf34f0cfe8948cde4f46542b51be9afd4",650000000000000000000,0,91059768510053319,0,821,"0x96f5f0185b53e01869b5dad26ce546faf6365b9f","QmV5zWwnCeua8FQjdfQPpwqXSBmYsy1mK6ZWfVg7YM1aD9"
"0x6bcaac99abc8f7befd45b495ea284a4995ba76dc",573333333333333377024,0,103847670892116065,0,394,"0x25a46ddc7b9dfe9e829baac01cd72675aa899d91","QmXYF6FE59Tb8GLZfthwhRZ2PBUZTgdUp1BpndDZoPoJtb"
"0x1f720c2d552d36fdb7ebf788ea3a287a8778560f",700000000000000000000,0,91183928836100091,0,1425,"0x024332b4404c6aaea58629ecd2b62fcb5f2b8f10","QmRkDjuvtcXxRLquEAkV6veeMS3FCxfhU78x98AsRGiHm5"
"0x6f097397be9c6be870c2eb4c2d7c002c99633e1e",823333333333333377024,0,91437548421339898,0,1159,"0xc1d0c193a75c02d319a2047b3bbe7f70488caca9","QmTJWu2WRVhPQUJNVzfuCYvY9nR8CP6Gcj1K8EeJEicpSC"
"0x46954663e02f4953890e8af587ce6388fbc9d307",513333333333333377024,0,98541161628467318,0,1399,"0x223d4adac90f698c39ddc2f97c13a6ddf63854bb","QmWiR7ByenmVHDfBfTbSXPdP9Z2qeDqApNPWWw4bvAvUbC"
"0x5eb838305942b93b143272657bc327dd1cd0ae65",553333333333333377024,0,91342240290280596,0,207,"0xa922a05029c4a2f04b48b8f25d9592319977f415","QmdNob86aiBKxPyLTxjDdwzLkgG28oUPKtre3SfX3DXECP"
"0x09ab4e23bfadb55b416c5d1da52c0cfffae445c5",0,0,0,0,1117,"0xdea42a528cebe93bfab7802c041c094283ac9111","QmZQHCN6p5gL1jZbSExwxosZgobRZe5jox8ry8xADRT6MY"
"0x0d85964abe96b98f7c048db0ca9e4c713bc027e5",926666666666666754048,67967424321400000000,164423129597654877,0,1118,"0x6d1692ac3d3efa6f315f4c455eefb246f16ecf0b","QmRS836FTap8U3L2gKEC7bHzQ3mEGdv7qjNtAAAMznkR39"
"0x9daad4428cc87d4c938d2b1a87562161c332affa",840000000000000000000,0,91351773612859482,0,1146,"0x0bb63ea6dafc58dcd57f0d0ba499ca07230114d9","QmfV3EbKMPx8EcW56Y7BPzvBrpqdHHoHsUirGPd5rvaeUh"
"0x46e0ebb66c75743ea7cf223830b6d01d26c9d2e5",666666666666666754048,0,94717688928951501,0,1396,"0x6cd22539abcb10cd29e0d13f93a676047fbffb0d","QmakMjqwqRm4MUWJ2xnVqzBS9P9DYaVyXN76QyyEoBaJp9"
"0xc26cd1a0dd1d8b3049fc11b31d0570583610538a",860000000000000000000,0,91042546379546454,0,1375,"0x37243abecd57c2745de673e9bf41a0660b454737","QmZfgdkNLo1NwPN5Hqi6tFF2HhmfXp4ooVENLU6FD9zTrk"
"0x0c18cc3c5851802abef52e10118c2ad6f391bf7a",5000000000000000000000,0,93381751393960930,0,2196,"0xd22e0d2a93d7ca1b48af6ce950260c5da6581f93","QmeW5DKTGa13PL5QsEUtH9PmJ7uU93BSWyWppLPgayU3Mm"
"0x56158a9480a4c5aff91d7be0be7f22aa733c2745",1043333333333333508096,0,91235445937075695,0,1008,"0xd71f307220ce8c98e000901e114582572cfb54a0","QmQKJF7AeF7PsrH4M75Wk2NA6rRtmkMp9Qkt9DXR2qTdeh"
"0xde589b5113b96e1e2c362444496203c057190bea",843333333333333377024,63218602133100000000,165963208396582029,0,480,"0xde968f7b888fa6a3a9f76a9f7c021efd52df4fa7","QmTbeEFK3scbG32N73iNATu9HQFoACQEkXfrAhQJmgzwPF"
"0x9b5a493a922fbdfebef5ea026279d6c1c24f29e2",1046666666666666754048,40842933025900000000,130203930825618690,0,1411,"0xa00fef08a04b195bf0c6fe6866eddfbc8a00659b","QmaeV2GFKoqDvLzXENbKECDMumEPC6heJeDxyH8DzmJwVS"
"0x5797c04535ec1dcc21483b632878be12bfbf19ee",793333333333333377024,21246921053600000000,117986752418698509,0,38,"0xb4494eb138535d169b8962cf240227b04473e1e6","QmWHRnc5osVdjiWDb4qu1LhQEh88rZZgJZWF1LFuSEqCrP"
"0xe59be152ef9d325c5638596bea6f07c9d36215ec",726666666666666754048,0,91262151085497994,0,1410,"0x561571a65a663691671f8937bb11971d1e50ac43","QmUY9PLKKT3Z77gJPqrWDRkDCCzgWWihVFH8mtFbaxp1zy"
"0xd4fdc0544d3ae465d5905fc3349369f96d8528b6",720000000000000000000,0,91248799257044584,0,1417,"0x3c4608d76cd71e7e2e66e16e666a04bc436eaaa7","QmNirRY3azFkfWWqj3C7axgp5QFjL2hvfvtBD7txt7dB9Y"
"0xa75efeff59b9cdb0b1abf6e58c3fa024ed7661a2",626666666666666754048,0,91568966443442157,0,594,"0x2b863a4f3b5df2353c904cc2771691744f7feb80","QmfUAz5bSBBKJGEbSJaF4PAyxVFY3iwprWJfDQbqAAxLMD"
"0x93811be1a36d68071686187ca5ffdc7cfc5cff12",990000000000000000000,39679728533500000000,131352220891949613,0,1094,"0x74c87b39ff8dc34487a203b2d049adfacbb1a702","QmdmnRdsDpEviPBT5tWSRibDkzZQEe5dBsrcubGFH7zhGQ"
"0xc08ea9f1c02509499bb92afd399f6c140b537e50",0,0,0,0,1142,"0xcece33ec362f94a145fd5f1515148aad069ed927","QmPRjZ4yDWPvy2s28yhfZgXK6Gmfjm3zfuosy9FVEefAMF"
"0x5b4a301a25abc311c3697ffa1cab0a6efca3acfe",633333333333333377024,0,91269779925756051,0,1274,"0x63f25134b15219abb0f801070e1b632bd321ca7b","QmQgcdDocvALhigyjDBeft9smg5wE2S35UTvTW4mnrtc4X"
"0xc23cee0038ea2ce3e2d0796c93095ddf92a9a1de",1020000000000000000000,51101328348900000000,141620708726282415,0,1138,"0xdf17dfa566aa4f86dee1039ba043fc1fa24806e8","Qmd5EHotQWRQwvUqtjyNqJ11KtHxndShGuZ1TNjzs18jAh"
"0xbca616cf3a82d37c474efd9a14d5df1e3c6be9c7",756666666666666754048,0,91414681017841915,0,659,"0x188ff2c742a5caa16b5d4217f835b60e1bba5f6f","QmYkGZ29435E1L5qAz6VqaoybdTYbkT1xNZL9GpNm2dVuh"
"0x4e0dc5eae4826858103ccb556b9c517f67eb2016",933333333333333377024,0,91414681017841915,0,1807,"0x9e9008186dfc6d4cc1c9f81167bfb4a3e704947c","QmNx91wmUE5CZTmDwZzysGXUfS6X9ECLEnvrbq5xYCP9Gy"
"0x0d36906827ec5b34accf2910fb2eaea6f57e8125",543333333333333377024,0,94861596321004094,0,1175,"0xb09c61b2dc992ad373611d6e79969988d39da979","QmThwkiQm5fb66wU9AagpNjKaBpigFZh11wEgDaBEPoGML"
"0x37eca2a9bb548aa2f33dfa419ab30e203a68348b",620000000000000000000,0,91368932208450223,0,1298,"0x645b522ddba90857dee37e6bf5ce127417d48513","QmeHAw1onDViRGgYCiRSx5SYBj73FhmS2sX5Eb7os9tVwi"
"0xf352063be1ddd2611ebb4a7af9ff95c61dc9692a",920000000000000000000,0,91412775065795825,0,195,"0x36223fba5dd3f2428c9d1088b91b189aaad3f902","QmTKFK2esGyB7SWFFhVqBrCFAsjs6XAnsEtG8TZyBbNgdN"
"0x4ada0e20e444c0396f02222198f477d5aa367c04",843333333333333377024,33686822518600000000,131378586280943688,0,1270,"0x1efdcfa639553ddd4ced0141a18ac13faa44a465","QmXaL3vFcdsfLR54NRFvJFhpFU8ZYXPrxwBXboSfbhimLc"
"0x0d99acf863f127560992b854f79b940983c1a7d3",1036666666666666754048,41306426737300000000,131368699261816047,0,1095,"0x0beeeb6ae6f0d79678ce25bc45d09b656e23e474","QmQkByYKE8iq9cQVDSjhBhoak8RA4mMbD43vHTPDbB1zbn"
"0x13ba3308cf8c3c64659919819499a2711dede8f4",25000000000000000000000,0,143878662544832727,261339090316086125000,1154,"0xe326b374b087e14046dd47adeb068bbebcde2720","QmbbGV7wcLv7EyTkKvZGEB6WPL3ZHCr41kcqnReDLtr8P8"
"0xb792ca8551f5fad8db7ee9257e5b8cdb57998834",663333333333333377024,0,91673628103472464,0,930,"0x3af81b69d5b22a5e59a2194afca1468a0bc009b8","QmUoLmf6HPie8mVVFu1zD9yKWG7ePPk7ypqEUKEsdXF5x2"
"0x14dc2173313e76c16ede4003b72ea081d6b7abb2",1013333333333333377024,0,91743982182844049,0,893,"0xfd33f53cfee3657a9c2cd644c5128a34a99cda46","QmcDkmUJLq3JsGR9X5cufAoiJXZS4Uv9PKHAALYMyTuAjX"
"0x3a92b4bf4f6528dd12f8b0feb4e91768f65be781",25000000000000000000000,366254698228000000000,132551329675212047,0,1873,"0x19f4b4be16dfdf2e76c2e5d0f5b27bd525eb4a37","QmYznEvJjTuM8NVrzSg5kejoGxSF45r987pFGv6FFfNnfH"
"0xd0b811b909affd5b7f3e1201d450da173796b7fb",673333333333333508096,0,91802848618021590,0,88,"0x66c0307e0434499e95d98eb8e6d4a846c64a085d","Qmase3to5Hbzbjo64erPWQcr7JZoX2b7c8QU4nNeXxCpWg"
"0x53fdd2853d7bb8fbcee77b0eff77ef7f180ad38d",673333333333333508096,0,91743982182844049,0,1404,"0xfb6dceb844b4746052ded60defd394c722320967","QmUGU8SZ6JLhCFZ17kP5w8sScViGHtfGzEXg4t8iYKTAnR"
"0xc84dc42b652f5d970f3656e835a1b9512023476c",683333333333333508096,0,91802848618021590,0,1418,"0xd015118e9fa7fd0ec770d50a9fb8e42747622831","QmU8Ygx2qdG16ZMpQ2jGcod6eu4qW7tUbWvgdDwAGpiw8f"
"0xa0d983b38cf2fd5f5391f2ef7881876cd7dc9365",750000000000000000000,0,91812340378975566,0,2065,"0xa8a02d7162128e806bab4dbd8d6e7c678e9d12e3","QmRRYCvaXJc5msRdS6YV1NahGsUeuVN9oR2m5ideCKK9UN"
"0xa9eeffbb08bc02d5bc0d1bce9222bc23e2d27bbc",520000000000000000000,0,91835115522384073,0,2212,"0xa4a81871c3a0aa8f99e26604c435e652704f9fa1","QmbUkLoW6jVuh8H2ECASoVZ8DkVVu1Ldu8Y5cVXa1hmiRL"
"0x08d545c5c8fb179e136141146bf4562e3db1c6ed",525426666666666688512,0,91865477586053982,0,690,"0xb79f4bd5b0a6310a47e6750d76102e1bcc224b4c","QmWu7dK9Sy4hcCMpbCzo7KU4WhQjeTcwAuHVTDvZSrGDwQ"
"0x52f205ea43326bfdb6fae6ddc47597fe61e8d7f0",706666666666666754048,0,105683383684025575,0,1177,"0xaffe1a70830d6364c1cdfa2d32633d5a559c0272","QmccvAcbSrEJU6bsz5WpiNgn8YNGW11t6GFWBmcF2diiKz"
"0x82df337f2c5c32c2e0653de8be7886a10a8f5ede",750000000000000131072,30167139652700000000,132353757612189695,0,78,"0xf870802ea9da8d8df5b23a3217ffa544cb7b50e1","QmSx4QrmJyZWSEKdGssWjGUsct7aAz9stiUkPtUigShBhp"
"0x9a00a353525fcd6f8599cfcd3c2e6895b7b74621",516666666666666622976,0,91880657855049005,0,1863,"0x23b40bc3c85703cb8b4268e96566945633950ec4","QmXdNbQXsC8UVmJg21ejNjy2BPQ97kYCcDfat4rgAJbLX5"
"0xa55cae5e9a64e5066232e0f1603fdcbdb1fadaac",0,0,0,0,2214,"0xd8fb6674fe66718a4db0296a1320521aea29dc61","QmbjV7GFdNsWCenpc51wXbnhz8GDD8F6EXg7oKxLDPd86E"
"0x8b321f1e491f78234ad1627effc3debb5c8d4230",866666666666666754048,0,91966029072232329,0,1602,"0x6f02012bc2a68d95199e3ccaa17ba6b6171a0253","QmXZhKJ3WVhVw5xHGDVwiFgr8vQ2HdNCELNpRvNcR3pqfh"
"0x8646516a78421efb14c80eeb1f28b1ddab212577",2716666666666666491904,74053702088600000000,119192814693810002,0,913,"0x9d916f742d81e629b6adb92e169ce76dc581c39d","QmNrjRXGtcCTfrVuGcEjUBK2z2fithxCPPvNMh5iJzFbVK"
"0x7602a2715290bfbd92c8d2d6f694a186bfb1f525",536666666666666622976,0,92015312869554964,0,2215,"0xa0520e6e856a8e0f2ef3e80d34e2ab49c0ee5414","QmSZoYCcJ2QV5oG5fYNLSxwCmYBZAasfVZ5Mc1F7qkpedk"
"0x9f263068d72c2e5bc05cf8c54bdb9cda932eef32",773333333333333377024,0,92062694076151261,0,2203,"0x45f5fca5b632920c69a47ab140f3a86eb7de4d8c","Qmf9aeAeSGqBt72JaoVkbskMXBgk7dznvpN8BQpPBu5hNo"
"0xb6e3633baca360f52d51c88b2a1b00200275e54b",660000000000000000000,0,92081644239381019,0,2038,"0x1739e2907022ada2ba52e21ec5dfc16a1472603c","QmP8qevctpyTSYrD4c7biDBwvvSQUXBw5rxeTvLkswqxeG"
"0x1b47539ad5ae28d095c9521f8ff8a66a17f184ab",810000000000000000000,51364031828900000000,155569810783354694,0,281,"0x6eb46ed140cfe946841673694a8ea6d4be3dded4","QmSzNj33ncmsbNEp4HnkD93eMSzB1ivjF43VHy2CXc7PBv"
"0x87ef4cdea43bc27fe3fa64e73c257a841cbc0381",653333333333333377024,0,92089223826887386,0,85,"0x3f6e1cec2e34cefc2073703d3dc63b16f70e6461","QmUdGuAzR5JHjr3nfoQddzx62jsvqcPSiX5xw6e58zCL29"
"0x3fd7308b41a38d3886440d60ddbed72d72a17d74",1023333333333333508096,30415124570400000000,121949119617278844,0,1156,"0x6977275fabce72882f1645188e9ffb239e11fa1d","Qmas8yicxLVBMMzJsatJkLqQU5GkeAVe3fkBTWJ5NVtTcG"
"0x9b7bec4be71ae8b321eb7bdd21f2982c20dfa274",550000000000000000000,0,92159319883169471,0,2216,"0x6ab23e568667e1e105c8378fe95a78548461f1ab","QmUiVNGefv8yMi6HravA89P8ztTWiZbfArDkccWMrBZRVs"
"0xad15288a5e1ab3dae4763d8883f7b2fb0ef95e83",933333333333333377024,0,92507550620397965,0,1452,"0xba52190ff97eccd5afba38e0d359de273c451591","QmZLDbtVTAhVTBSLozMZpHt5ydSAkaqzCsvEpWzNZbV4Z3"
"0x05654ab24986a696599338523f69a9339515e9c4",1010000000000000131072,24732393464900000000,130647682821790781,0,1460,"0xbeec83db4a49f6f765aae90ec8b76cc611bbb89d","QmP6oMMK7fA7su63HbVnjbarVYwWNZwHF2NUnhtce3NV6F"
"0xe93ce4da3c619aded9db9dc1cdc2963d72602bb0",640000000000000000000,0,92297553564577486,0,2218,"0xf02b4bbc675ad3fa8dddb1f8b80e7d6e503416d6","QmcZRAgEwjqR1rERLbYik2nSQCPeS8BbTHLyDtJJT8Z7JH"
"0x635a03f2f7f61b1b4b0f22fe07ea9d27bee31744",551333333333333377024,0,92868618259795778,0,2219,"0xc6040aa074e5a595c9b927230af4208a84434d36","Qmc3SUG9BUS2smWqiE3nrNZ6W4cRzdASR12iEH4Cni2nvC"
"0xe97047f83589719791d6da5d016ecbd129bd2fcc",850000000000000000000,0,92386496453551967,0,570,"0x4585f40b57a738a48c6993afe881051d567eb2b8","Qmcu1wPUxcTMemGWa2htEtX3ujEVTX5fqS267TMQUs5Sk8"
"0xe5d0b5746e837e8da4333deba11082990415a0a9",646666666666666754048,0,92369470048028878,0,1433,"0x0986945ac5ceeb08b3744c490316deb034a06373","QmaSpkU8uUFGv78opAWvRHJ1Mez21p5yTPoo7JdBJ1XqVC"
"0x70549a6eedde254e72a9adfa73d54ca0879ef8cf",1009853333333333508096,0,92456486274099179,0,189,"0xa6bc8984309a0510ec32f17f9309bdb2cd49493a","QmUNw38sj37McxJ89MTjVWAjWXLLGZutsy838dpFk8oRB6"
"0xc3e6a1e73043324de76d3be71560b679faa28e1f",760000000000000000000,0,92356226179325027,0,230,"0x6c5df70d1a3b377cdec63af58c8e200e420f392d","QmbdDBMJUr4uh3FGrmSM512y3FavSeEZxsWJNnbb7davZo"
"0x829b87c820d931b6eebc2f046b023c3864afb6df",540000000000000000000,0,92418654834922930,0,2220,"0x21cf9d3e27462c6ba0c65f8873b489e08b0907d8","QmRoYYASuECRawK5P4CFcjKTzq47eZCsB3Xjn5eXrsvWnQ"
"0x8e3c9d29d538a1ca961e713a45bb202957be645b",950000000000000131072,0,92621006118473445,0,1454,"0x32ffd7ed02a3d6dd17b65bfa45ea053c66e20f40","QmbjrTYYzouxrfMXe5McpWpDfDjjEREMAiJriHaCTShxbf"
"0x2a309ec427e8a227bd3823a65da2dafd8b84bef1",680000000000000000000,0,92615334029739966,0,1025,"0xa5f1da73d9ee737207c2e31dcd9780389d7432f2","QmVqA5TSG5yNHSKa8AqjzMhhuGRBToHdrZrAr1JideMckk"
"0x91e2ee363656403bf507e98f15f2f912b6ffa3c8",1020000000000000131072,0,93255449639090147,0,1383,"0xb3e79f4e565311d9e4a95aa6f9449fcc77d8ae24","QmevFhnckXSoitrjpatJBnW2WtHLPvLwrTqXFFzAG2ZpSV"
"0xcb6eac76e563d0007b3514ba1e4221b1e2b810f4",976666666666666754048,35088169783900000000,130995280336064615,0,661,"0x1fbcfdd40c499bca3793a042636f601bc61b60a2","QmbYjtV89gYqp7NbEsYjt4Rmf5o2yRrkq8cdFFKg1b63Uy"
"0x5d1c0df7b16d122768502e853ff375a8d153bb56",5000000000000000000000,0,143070115702016963,0,117,"0x6034214b78404d37fd0c36ccf213b1eb2d2e2bd7","QmUXB65y9XP4YNfXGhq51Ub4EGpsp2XTYdSu7MXfgBieMB"
"0xfefbf30f4cb1ed5ccdeef4b0b8200d5986c19857",563333333333333377024,0,92683393446832978,0,2227,"0x994510374843a77c7e9e45aeac1bab8194b9604c","QmPbtCeymZz4tjMcG4EBd2dNQspNp7c35W7AGY2Pu4bE2w"
"0x28de930d7838ebef1d91bf5061300dd3c5f09cb4",1053333333333333508096,0,92912058475792825,0,295,"0x83b2194dba83bada0937eeb6a76f5fb827e66bdd","Qmehr2dozBiBKnSDi3MB64sXTcFDvBGkysaRhDYutrCjEJ"
"0x0ddea4e685f6320a4e89f57216ca5c6a4bf16bad",586666666666666754048,0,93315774621745575,0,664,"0x472345c7c2a8d63b9c8b7ee1b20085ffcd1d365d","QmZMQcDhmAd8JZXCiJypJF8iEzfLLzfWVe1o2LACZSadwX"
"0xd1f8791c8899edae2ce29957a3e4a8161ad0475f",503333333333333377024,0,93426969611181213,0,1564,"0x0201226c2ddbaf2016204d551e0c86dc9a4d5dbb","QmTspF5xey1jd2DYM834pAcURszrWrzx25UmjAca44ux6B"
"0x918d7b498184dbef17aa6a647342ffb10e72bebd",726666666666666754048,0,92842171424303640,0,1394,"0x0469721f77f64946491c910732ad178c78216963","QmTXFhpmfjmWc2dCLHzgTLLe6Gox5dajgUeePDm3Mc79sG"
"0x289eac609441c8bd140b13d5b71c769fc7dcadf3",943333333333333377024,0,92921499248362016,0,1206,"0xb909a5fbe03d738cb5c56f3f93afb92c2f1679a1","QmfLdxoKDqftb3kkDa8Q1kh6Pzys84Zae2a3bTHXzygmBX"
"0x81aeaaafd63cacfbde2edcafa0d5e37f75b0e41e",636666666666666754048,23947463117700000000,130520209859727274,0,1471,"0xff4f958c9016f14fdffa68fb14cdfab3f5774ec3","QmPqQ6SYkgcQyYodvhMDCQpH2p52UGQmtT43Es6dfYGWDA"
"0xe5d4fbbb71ded2bb9c65f118d9060938a08c6482",513333333333333377024,0,94409048171833924,0,1887,"0x5b740dcfaf4634e0e1dcdb8aeea453cd2c0d0fce","QmeY29yZDkuYJMUFF2dz17Ds9knxto2cN2wrUeLiczb1fN"
"0xc2c337b20a3098f5cd2bc06ecb3ce820bc17c0dd",543333333333333377024,0,93157395487044474,0,1894,"0x5bf1dbfaf9f28305e09c797ea99f9bbb115152ea","QmTJFwwomyvyo1SF9bdrNZSYBzN1tasQzJ3baez7JxUGRj"
"0x67f08a674fa559445125d10b02378dc7ae6a44cb",916666666666666754048,37247473534100000000,133538112478009244,0,402,"0xd6017b276a9deb2396fe656917ac28816cf31097","QmZ9qGZVdNjn698Dri5SRxnigiVqFJ6m7vUTNTUoJoMYcL"
"0xc534a272c8640696c4d9257c660fa52058c7175d",653333333333333377024,0,92995129910008288,0,1163,"0xbdb5da0aca08ac6b1b1f93f3e8024fc89b23503b","QmPPXYKKD9GN2EDrAZsZcvbVf9GUrwyBEHjpvsNAeFCUL3"
"0x31aaad24565ba3a0cbb215b832afbf0473958c8f",540000000000000000000,0,93129101322763766,0,1883,"0xb93d973409a54d4db145f2a259b4e83b95b0ff69","QmR84zKAE9dSPQWA7THQECQL7hzBAZJHeSeb7NkWiQ3xeB"
"0xb64b3a2dc730545ceb42699d8c69bd5b67ad395e",673333333333333508096,0,93042309879097835,0,1540,"0x18cde31ad18710a4e58a668405a351781a1ec057","QmTg9U5yZitCbckHa8WLGPYfic7aYCKCjVxU8yqHfZAk44"
"0x5cfc8ea47b191ad9fd61cb879cab91a2ebee6ee4",633333333333333377024,0,95231199608501445,0,2187,"0x389a444618fe57dfa151b251cbe25f2985c52137","QmWigkebJMGaGPu6VzGGHQGTFCumusnbVfuz41E7Cka6hi"
"0x48c5f94eac3e92189df99dde275d48965ffb0923",500000000000000000000,0,93490999258538023,0,1923,"0x211ee87ed5dce9e382d600e9eddc399dae98393b","QmcLeFCXhikt7CxVetziy1kk7JCN3WzHQAYa4fMeRDeuz4"
"0x9ac626462e9bd849ff31274895c6edbeffb0c584",516666666666666754048,0,93739292995121328,0,1525,"0xd50257c3220802463bf06cffa3bb6aa3eec7b759","QmeoUcyp64dEza24zfDKRkVvcmb5uzBCaqawHg2wU4Tkzk"
"0x678c6d381bacd7efb7eb21f2660ad6b2ba7364c3",520000000000000000000,0,94569972954350242,0,1891,"0x8e9d6bbca74520663efc8b3cf58c3c2560305bef","QmUU5tro4S1W3JSczKfWHTCpErJxvimx3CC33se4tKKNm4"
"0xb348a168e249d0c4299b1e574b064008b4d04d6d",840000000000000000000,22005699376200000000,119452710801254724,0,1528,"0x24f6fde3c6bea6db338e5fcf09e1bbd337567746","QmdTcwWmywyAMtTUpXbpmbiDVMLC8sK5h2j93ffLakw2vp"
"0x48354ae5ec2a3e9d13bd8626005605dbff0e7705",546666666666666754048,0,94146718768739391,0,1905,"0x963f6a31da51d2e046ec1b4d67daf2a73b8d0b03","QmdaYzeHRgsVHemdNqDfun9LTyHHXwReoy577V6yvPyQeQ"
"0xf1cc2f3047cd31edad0b35de19b45830d2a4e281",676666666666666754048,0,93129101322763766,0,630,"0x195d7c7c4339fa1cb847a278d2e9f6b0ec60943f","QmZkdbjUCLWddBRhAqsG5MLN9zbaJ4RsMtXcyPrxA5QxK4"
"0x4962650d87b6fd517f73e45c925041733df18522",646666666666666754048,25639976683500000000,133204435220159032,0,311,"0x68bd61a89eff221e1a80c55816090255d6450755","QmSnZorTyCQoK7MsA65p6zvAKj9jLCnWWZhtLVMkNLmVhq"
"0x1094c724ba10de2bce40f3d041dbf249e3dfe7ad",750000000000000000000,0,93151736976960208,0,1151,"0xac95707f4481a00a3806157331c3f254061ea29e","QmVR46RsaKPSew4ZjLtSkCGJfZKwHDMWrRfiPiwLgPcGyQ"
"0xde8541c907e189d339e1e0e2e2a6401d1d6baed1",1000000000000000000000,0,97614893989527091,3886089307632352480,2206,"0x3a74aa46cf0039782530b7b6b3f120b45bcc1c12","QmaRhhTnMuoHGWFML6sp8wdZfhSHtaw7S6hyMWQtXqgweX"
"0xc5f103a48ec64cb3f3cb2e8820b6b4a965713fc7",533333333333333377024,0,94077316701128152,0,1910,"0xdb04470bac939eb3ea1f58786adeeee5e674f046","QmPUFXdM18yfchckWitXXo1vkRdmdWNgX1pcusSjidxnDu"
